cell_type_id,cell_type,marker_id,marker_label
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1675,CD3G
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6008,IL2RA
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/2505,CTLA4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1675,CD3G
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6008,IL2RA
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/38476,IGLL5
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/26705,CLEC9A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/18504,FCRLA
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/11784,THBD
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/11648,TCL1A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/11200,SOX4
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1004,BCL7A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/38476,IGLL5
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/18504,FCRLA
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1685,CD5
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/11648,TCL1A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/11200,SOX4
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1004,BCL7A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7809,NGFR
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/5344,ICAM1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/3618,FCGR2B
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/3612,FCER2
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/29602,PDPN
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/2334,CR1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/12663,VCAM1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/10639,CXCL13
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7809,NGFR
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/10639,CXCL13
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/6015,IL4R
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/598,APLP2
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/3612,FCER2
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/2561,CXCR4
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/25026,PLPP5
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/11648,TCL1A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://identifiers.org/hgnc/7809,NGFR
